Name;Type;Subtype;Faction;Min.Dam;Max.Dam;HP;Defense;Speed;Siege;Lumber;Iron;Grain;New Lumber;New Iron;New Grain;Diff. Lumber;Diff. Iron;Diff. Grain;Tot. Diff;Tier;Command
Cataphract;Melee;Cavalry;Good;26;35;94;61;110;23;2600;5550;6800;3900;5550;7800;1300;0;1000;2300;3;100
Cavalier;Melee;Cavalry;Good;34;42;82;34;139;22;3600;4550;6900;4550;5400;7300;950;850;400;2200;3;100
Guardian;Melee;Infantry;Good;7;20;40;101;52;20;1800;3600;4000;2800;4000;4000;1000;400;0;1400;3;100
Guard of the Tower;Melee;Infantry;Good;12;15;40;78;59;18;2300;3000;4100;2800;3600;4400;500;600;300;1400;3;100
Sharpshooter;Ranged;Infantry;Good;16;25;32;19;64;11;3400;2300;3700;3800;3000;4000;400;700;300;1400;3;100
Dunedain;Ranged;Infantry;Good;15;22;36;44;122;15;2900;3500;4800;3900;4200;4800;1000;700;0;1700;3;100
Bow Knight;Ranged;Cavalry;Good;36;42;78;31;127;16;5400;3600;5950;5900;5400;5950;500;1800;0;2300;3;100
Sentinel;Ranged;Infantry;Good;26;27;28;14;71;12;3400;2900;3100;3900;3400;3500;500;500;400;1400;3;100
Herald;Melee;Infantry;Good;15;26;36;71;60;18;2900;2900;3600;3400;3400;4000;500;500;400;1400;3;100
Marshal;Melee;Cavalry;Good;34;40;90;43;157;25;6700;7200;11900;8200;9600;11900;1500;2400;0;3900;4;50
Ram Rider;Melee;Cavalry;Good;28;32;90;40;102;27;1800;3750;5650;2800;4500;5650;1000;750;0;1750;3;100
Noldor Longshot;Ranged;Infantry;Good;55;56;60;35;69;16;6700;4400;6100;;;;-6700;-4400;-6100;-17200;4;50
Iron Warrior;Melee;Infantry;Good;30;34;84;116;49;42;2300;6800;8100;4300;7400;8100;2000;600;0;2600;4;50
Master Thrower;Ranged;Infantry;Good;9;29;32;32;55;16;2900;3100;3400;3400;3500;3900;500;400;500;1400;3;100
Swan Knight;Melee;Cavalry;Good;27;34;98;66;128;28;4800;8000;13000;6050;9900;13750;1250;1900;750;3900;4;50
Ranger of the North;Ranged;Infantry;Good;35;38;86;49;100;15;4950;5050;7200;6000;6600;7200;1050;1550;0;2600;4;50
Marchwarden;Ranged;Infantry;Good;59;60;66;41;99;17;7400;3800;6000;7500;6300;6000;100;2500;0;2600;4;50
Corsair;Melee;Infantry;Evil;13;24;36;31;88;21;3700;2700;4800;4500;3700;4800;800;1000;0;1800;3;100
Dragoon;Melee;Cavalry;Evil;32;38;88;52;122;21;1650;5550;7750;3450;6050;7750;1800;500;0;2300;3;100
Berserker;Melee;Infantry;Evil;19;23;40;18;75;16;1800;3400;4200;3200;3400;4200;1400;0;0;1400;3;100
Crusher;Melee;Infantry;Evil;13;16;36;66;55;19;1900;2400;3200;2400;3000;3200;500;600;0;1100;3;100
Raider;Melee;Cavalry;Evil;34;40;86;33;133;17;2850;5400;6700;4000;6050;7200;1150;650;500;2300;3;100
Halberdier;Melee;Infantry;Evil;17;19;35;45;65;17;2500;2900;4000;3300;3500;4000;800;600;0;1400;3;100
Alchemist;Melee;Infantry;Evil;4;14;30;16;66;30;3000;2200;4200;3100;2800;4900;100;600;700;1400;3;100
Reaper;Melee;Infantry;Evil;15;23;34;30;76;18;4500;1800;3100;4500;2800;3500;0;1000;400;1400;3;100
Morgul Arbalest;Ranged;Infantry;Evil;8;15;32;22;66;10;3100;1800;4500;3500;2800;4500;400;1000;0;1400;3;100
Sniper;Ranged;Infantry;Evil;15;23;32;19;65;15;2000;2900;4500;2800;3500;4500;800;600;0;1400;3;100
Mountain Troll;Melee;Infantry;Evil;350;400;1200;66;42;500;2200;2640;10200;3560;3520;10200;1360;880;0;2240;3;4
Warlord;Melee;Infantry;Evil;50;60;90;10;50;35;4000;7500;5700;5000;7500;7300;1000;0;1600;2600;4;50
War Chariot;Melee;Cavalry;Evil;45;60;260;70;95;83;9200;5600;11000;;;;-9200;-5600;-11000;-25800;4;20
Ravager;Melee;Infantry;Evil;400;420;1300;76;40;620;4600;6000;15200;6400;8120;15200;1800;2120;0;3920;4;4
Snaga Thrak;Melee;Infantry;Evil;6;66;72;37;80;25;5600;6500;5100;6200;7500;6100;600;1000;1000;2600;4;50
Fallen;Melee;Cavalry;Evil;30;40;92;55;134;24;3500;9400;12900;6500;10300;12900;3000;900;0;3900;4;50
Champion;Melee;Cavalry;Evil;35;38;90;50;145;20;2500;12800;10500;5500;12800;11400;3000;0;900;3900;4;50
